pub_group,dom_intraport,dom_receipts,dom_shipments,for_receipts,for_shipments
1100.0,0,"334,750","64,135",0,0
1200.0,0,0,"26,489",0,"44,046"
2340.0,0,0,0,"22,519",0
2430.0,0,"11,764",0,0,0
2540.0,0,"3,000",0,"218,560","7,874"
3219.0,0,0,0,13,0
3275.0,0,0,0,551,0
3276.0,0,0,0,19,0
4322.0,0,"343,779",0,"112,155",0
4331.0,0,"10,120",0,"62,538",0
4410.0,0,"2,790,891","79,097",0,0
4860.0,0,0,0,"33,027",0
4900.0,0,"67,645",0,"55,133",0
5220.0,0,"334,250",0,0,0
5320.0,0,0,0,"95,843",0
5330.0,0,0,0,"14,257",0
5360.0,0,0,0,"68,477",0
5390.0,0,0,0,68,0
5422.0,0,0,0,"100,069",0
5480.0,0,0,0,"7,463",0
7110.0,0,0,0,384,0
7120.0,0,0,0,20,0
7210.0,0,0,0,1,0
9900.0,0,0,0,469,0
