pub_group,dom_intraport,dom_receipts,dom_shipments,for_receipts,for_shipments
5360.0,0,0,0,"130,394","4,058"
5370.0,0,15,"1,785","109,141","5,992"
5390.0,0,0,0,"72,121","1,565"
5421.0,0,0,0,"12,893",921
5422.0,0,0,0,"34,304","4,592"
5429.0,0,0,0,"6,309","95,212"
5480.0,4,"2,775","9,624","698,002","55,626"
5540.0,0,0,0,"70,041","10,581"
6134.0,0,91,0,"25,958","9,478"
6136.0,0,0,0,"21,368","25,215"
6241.0,0,0,0,"2,112","9,195"
6344.0,0,0,0,"89,395","12,908"
6442.0,0,1,"39,006","117,755","651,620"
6443.0,0,0,0,96,"1,201"
6445.0,0,0,0,0,41
6447.0,0,0,0,118,110
6521.0,0,0,0,308,"2,063"
6522.0,0,0,0,"94,835","20,590"
6534.0,0,0,0,901,112
6590.0,0,0,0,"60,837","9,936"
6653.0,0,0,0,"428,055","21,967"
6654.0,0,"5,968","19,846","195,693","450,686"
6746.0,0,0,0,"6,243","8,930"
6747.0,0,0,546,"36,455","46,566"
6781.0,0,82,"1,971",643,"301,929"
6782.0,0,"1,314","5,198","174,677","209,178"
6811.0,0,0,"26,094","96,605","430,048"
6817.0,0,0,0,"2,191","34,266"
6822.0,0,27,"48,409","21,876","166,204"
6835.0,0,0,0,"12,859","8,448"
6838.0,0,0,0,399,102
6839.0,0,"5,753","1,215","4,556","86,256"
6856.0,0,0,43,"5,402",107
6857.0,0,"3,326",0,"92,125","933,118"
6858.0,0,0,0,"184,016","32,645"
6861.0,0,"85,779",0,"525,751",164
6865.0,0,"8,995",0,"158,202",275
6871.0,0,436,855,"196,688","4,070"
6872.0,0,0,0,"32,500",673
6885.0,0,540,"17,457","534,659","423,807"
6887.0,0,0,433,0,0
6888.0,0,0,0,"92,442","79,982"
6889.0,0,"4,673","274,478","318,427","349,535"
6891.0,0,0,868,378,167
6893.0,0,0,0,"6,304","32,615"
6894.0,0,0,0,"16,210",904
6899.0,0,"1,241","19,751","20,953","29,905"
7110.0,"8,000","2,829","10,033","206,663","62,535"
7120.0,0,569,"1,272","334,026","85,010"
7210.0,0,"19,400","32,457","494,976","62,618"
7220.0,0,7,0,355,"18,491"
7230.0,0,18,7,"2,685","1,644"
7300.0,0,0,512,"3,089",118
7400.0,616,"33,118","36,744","78,794","43,270"
7500.0,0,0,5,"265,414","94,494"
7600.0,0,44,482,"267,391","97,784"
7900.0,0,"51,921","322,810","1,196,757","302,023"
8900.0,210,44,0,0,0
9900.0,0,715,"8,028","379,770","433,101"
