pub_group,dom_intraport,dom_receipts,dom_shipments,for_receipts,for_shipments
1100.0,0,"413,200","64,002","180,922",0
1200.0,0,0,0,"25,707",0
2330.0,0,0,0,"20,000",0
2340.0,0,0,0,"19,462",0
2430.0,0,0,"6,265",0,0
2540.0,0,0,0,"166,967",0
4322.0,0,"69,637",0,0,0
4331.0,0,"5,000",0,0,0
4410.0,0,"3,225,085","151,713","8,191","17,500"
4420.0,0,0,0,"19,088",0
4860.0,0,0,0,"14,982",0
4900.0,0,"88,756",0,"116,643",0
5220.0,0,"235,609",0,0,0
5315.0,0,0,0,"14,575",0
5320.0,0,0,0,"171,528",0
5330.0,0,0,0,"20,319",0
5360.0,0,0,0,"38,234",0
5370.0,0,0,0,169,0
5422.0,0,0,0,"92,812",0
5480.0,0,0,0,"5,773",0
7110.0,0,0,0,813,0
7120.0,0,0,0,84,0
7210.0,0,0,0,76,0
7600.0,0,0,0,74,0
7900.0,0,0,0,129,0
9900.0,0,0,0,"11,530",0
