pub_group,dom_intraport,dom_receipts,dom_shipments,for_receipts,for_shipments
1100.0,0,"1,002,858",0,"413,197",0
1200.0,0,0,0,0,"103,443"
2330.0,"8,398","42,585","19,279","31,372","23,894"
2340.0,"41,347",0,"9,600","24,379",0
2430.0,"217,925",0,"359,629","12,425","41,016"
2540.0,0,0,"7,618","23,901","70,428"
3275.0,0,0,0,"3,366","63,150"
3282.0,0,0,0,45,0
3299.0,0,0,0,"57,180",0
4189.0,0,0,0,"46,405",0
4322.0,0,"1,741,053",0,"21,537",0
4331.0,0,"12,458",0,"305,958",0
4410.0,0,"6,241,972","54,211","297,677",0
4690.0,0,0,"15,744",0,0
4782.0,0,0,0,"5,810",0
4860.0,0,0,"55,050","363,965",0
4900.0,0,"66,940","99,778","643,510",0
5220.0,0,"428,031",903,"838,152",0
5320.0,0,0,0,"27,980","54,960"
5330.0,0,0,0,"158,292","11,368"
5360.0,0,0,0,"114,030",0
5370.0,0,0,0,"3,226",0
5390.0,0,0,0,27,0
5422.0,0,0,0,42,0
5480.0,0,0,0,"46,042","19,854"
7110.0,0,0,0,"54,514",0
7120.0,0,0,0,13,0
7210.0,0,0,0,425,0
7230.0,0,0,0,65,6
9900.0,0,0,0,0,999
