pub_group,dom_intraport,dom_receipts,dom_shipments,for_receipts,for_shipments
1100.0,0,0,0,28,0
2100.0,0,0,"13,000",0,0
2211.0,"461,373","1,448,922","5,137","59,889",0
2330.0,"159,444","506,082",0,"42,705",116
2340.0,"706,161","78,838",0,"5,330",0
2350.0,"6,145","101,162",0,0,0
2410.0,0,0,0,96,0
2429.0,0,"6,572",0,7,39
2430.0,0,0,0,154,0
2540.0,0,0,0,"65,378","780,211"
2640.0,0,0,0,17,0
3110.0,"55,148",0,0,"314,540",0
3130.0,0,0,0,0,"2,740,838"
3190.0,0,0,0,191,"42,190"
3212.0,0,0,0,"84,060",0
3219.0,0,0,0,797,0
3220.0,"52,648",0,0,"54,203",293
3230.0,0,0,0,"1,129","3,577"
3240.0,0,0,0,736,166
3250.0,0,0,0,438,101
3260.0,0,0,0,"1,970","3,034"
3272.0,0,0,0,2,9
3273.0,0,0,0,"34,820",0
3274.0,0,0,0,"261,528",0
3275.0,0,0,0,"4,390","40,817"
3276.0,0,0,0,"13,232","2,450,837"
3279.0,0,0,0,610,"1,263"
3281.0,0,0,0,18,19
3282.0,0,0,0,"1,691",548
3283.0,0,0,0,"1,809",75
3284.0,0,0,0,681,"4,955"
3285.0,0,0,0,"1,728","1,531"
3286.0,0,0,483,"9,516","8,631"
3291.0,0,0,0,599,0
3292.0,0,0,0,617,"1,141"
3293.0,0,0,0,789,0
3297.0,0,0,0,98,76
3298.0,0,0,0,"5,512",0
3299.0,0,0,0,"2,176","7,669"
4110.0,0,0,0,163,0
4150.0,"25,786","4,603",0,88,"32,695"
4161.0,"955,622","329,598",0,3,0
4170.0,"236,674","16,440","2,945",709,"3,308,214"
4189.0,"20,836","10,260","313,064","114,468","643,376"
4190.0,0,0,0,"1,160",634
4225.0,0,0,0,"72,778","223,009"
4310.0,0,0,0,"32,049",34
4322.0,0,0,0,"463,866",0
4323.0,0,0,0,"341,100",0
4331.0,"2,775,031",0,"1,828","6,542","1,135"
4335.0,"8,310",0,0,0,0
4410.0,0,0,0,"123,189",0
4420.0,"88,351",0,0,"54,146","1,454,370"
4515.0,0,0,0,10,0
4630.0,0,0,0,0,"471,774"
4650.0,0,0,0,"276,774",231
4680.0,0,0,0,131,"37,370"
4690.0,0,0,0,0,"1,020"
4782.0,0,26,0,166,"180,633"
4860.0,0,0,0,"23,135",0
4900.0,0,0,0,"171,439","5,167"
5110.0,0,0,0,0,"100,841"
5120.0,0,"16,612",0,"6,403","46,365"
5190.0,0,0,855,"6,386","5,146"
5220.0,0,"23,877",0,"386,989",0
5240.0,0,0,0,"12,823",233
5290.0,0,0,16,"22,312","1,341"
5312.0,0,0,0,"1,049",0
5315.0,0,0,0,"9,640",302
5320.0,0,0,0,"1,021,102","18,639"
5330.0,0,0,0,"270,608",571
5360.0,"2,407",0,"16,363","11,463",17
5370.0,0,0,0,"55,085",122
5390.0,0,0,0,"5,254",282
5421.0,0,0,0,"2,862","3,921"
5422.0,0,0,0,"7,792","5,589"
5429.0,0,0,0,"6,424","54,916"
5480.0,880,0,"3,386","73,110","9,574"
5540.0,0,0,"18,636","27,558","7,367"
6134.0,0,0,0,960,"5,091"
6136.0,0,0,0,"1,301",97
6241.0,"4,291,910","556,880",0,21,"14,815,553"
6344.0,0,0,0,484,"2,677,412"
6442.0,0,0,0,717,0
6443.0,0,0,0,0,404
6445.0,0,0,0,0,386
6521.0,0,0,0,1,0
6522.0,0,0,0,"3,998","4,168,236"
6590.0,0,0,0,"3,392","4,748"
6653.0,0,0,0,"4,184",67
6654.0,"12,096","45,059",0,"17,643","127,577"
6746.0,0,0,0,27,22
6747.0,0,0,0,308,"4,081"
6781.0,"6,307",56,0,32,"283,522"
6782.0,0,0,0,125,"163,897"
6811.0,0,0,0,286,"1,140"
6822.0,0,0,0,238,"4,768"
6835.0,0,0,0,389,15
6839.0,0,0,0,120,"10,352"
6856.0,0,0,0,36,0
6857.0,0,0,0,"5,566","15,104"
6858.0,0,0,0,"17,863","5,527"
6861.0,0,0,0,"1,911",0
6865.0,0,0,0,7,0
6871.0,0,0,0,"9,117",22
6872.0,0,0,0,89,0
6885.0,0,0,0,"19,040","26,205"
6888.0,0,0,0,990,23
6889.0,196,0,0,"6,953","106,142"
6891.0,0,0,0,21,0
6893.0,0,0,0,111,15
6894.0,0,0,0,291,0
6899.0,0,0,0,584,"120,176"
7110.0,"2,000","1,249","4,330","82,601","14,303"
7120.0,0,0,0,"53,542","3,193"
7210.0,0,0,28,"451,681","10,568"
7220.0,0,0,0,187,40
7230.0,0,0,84,130,25
7400.0,0,0,0,"24,223","4,358"
7500.0,0,0,0,"33,831","1,217"
7600.0,0,0,0,"61,547","2,563"
7900.0,"10,541",91,198,"157,660","7,360"
8900.0,"183,999",0,0,0,0
9900.0,0,0,0,"35,344","299,947"
