pub_group,dom_intraport,dom_receipts,dom_shipments,for_receipts,for_shipments
1100.0,0,0,0,110,0
2100.0,0,0,"902,180",0,0
2211.0,"742,532","1,463,478","6,637","49,116",0
2330.0,"296,639","717,208","35,710","8,070","44,157"
2340.0,"887,234","51,646","56,866",0,0
2350.0,0,"100,576",0,0,18
2410.0,0,0,0,42,0
2429.0,0,0,668,106,35
2430.0,0,0,0,"4,332",0
2540.0,0,0,0,"16,810","550,109"
2640.0,0,0,0,162,30
3110.0,"71,137",0,0,"383,646",22
3130.0,0,0,0,0,"2,273,308"
3190.0,0,0,0,505,818
3211.0,0,0,0,0,10
3212.0,0,0,0,"96,865",2
3219.0,0,0,0,225,0
3220.0,"72,622",0,0,509,"26,315"
3230.0,0,0,0,"8,524","3,090"
3240.0,0,0,0,"1,324",9
3250.0,0,0,0,"1,785",43
3260.0,0,0,0,"4,138","4,054"
3272.0,0,0,0,0,13
3273.0,0,0,0,"65,226",0
3274.0,0,0,0,"255,280",0
3275.0,0,0,0,"3,261","16,432"
3276.0,0,0,0,"8,027","2,982,947"
3279.0,0,0,0,20,617
3281.0,0,0,0,0,110
3282.0,0,0,0,"1,363",611
3283.0,0,0,0,916,22
3284.0,0,0,0,851,286
3285.0,0,0,0,"2,043",477
3286.0,0,0,0,"10,245","5,981"
3291.0,0,0,0,540,81
3292.0,0,0,0,"3,218","29,367"
3293.0,0,0,0,558,0
3297.0,0,0,0,0,109
3298.0,0,"6,973",0,"7,859",0
3299.0,0,0,0,"1,812","4,009"
4110.0,0,0,0,419,0
4150.0,"26,274",0,0,38,"1,828"
4161.0,"826,444","360,663",0,0,0
4170.0,"281,292","51,788","2,237","1,257","4,211,181"
4189.0,"66,473",0,"218,807","90,024","193,293"
4190.0,0,0,0,566,127
4225.0,0,0,0,"71,737","153,554"
4310.0,0,0,0,"10,205",0
4322.0,0,0,0,"469,863",12
4323.0,0,0,0,"377,431",0
4331.0,"2,864,927",0,0,"2,240",385
4420.0,"91,101",0,0,"8,847","850,368"
4515.0,0,0,0,2,0
4630.0,0,0,0,0,"373,792"
4650.0,0,0,0,"319,705",768
4680.0,0,0,0,111,"31,293"
4690.0,0,0,0,0,"6,972"
4782.0,0,0,0,126,"148,179"
4860.0,0,0,0,"68,885",0
4900.0,0,0,0,"227,606","4,654"
5110.0,0,0,0,640,"76,184"
5120.0,0,"11,114",0,"3,127","63,518"
5190.0,0,"2,686",104,"7,034","1,437"
5220.0,0,"25,319",0,"618,623",240
5240.0,0,0,0,"24,599",397
5290.0,0,0,"2,658","19,340","2,012"
5312.0,0,0,0,117,0
5315.0,0,0,0,"2,337",0
5320.0,0,0,0,"765,578","55,009"
5330.0,0,0,0,"420,397","1,715"
5360.0,426,0,"3,959","78,106",211
5370.0,0,0,0,"49,002",67
5390.0,0,0,"2,595","30,500",94
5421.0,0,0,0,"1,789","2,274"
5422.0,0,0,0,589,"13,332"
5429.0,0,0,0,"7,332","28,669"
5480.0,10,0,"13,779","86,669","30,771"
5540.0,0,0,"6,697","24,463","3,428"
6134.0,0,0,0,963,"7,034"
6136.0,0,0,0,571,354
6241.0,"4,005,090","698,251",0,58,"12,146,481"
6344.0,"4,603","1,136",0,849,"1,952,206"
6442.0,0,0,0,"2,036","102,256"
6443.0,"24,543","10,979",0,326,"57,159"
6445.0,0,0,0,0,748
6522.0,0,0,0,"9,416","6,914,769"
6534.0,0,0,0,22,0
6590.0,0,0,0,"7,797","90,068"
6653.0,165,"4,712",0,"3,972","6,950"
6654.0,"11,908","90,839",0,"18,457","186,761"
6746.0,0,0,0,46,63
6747.0,0,0,0,"1,044","2,205"
6781.0,"2,326","1,068",0,266,"203,149"
6782.0,592,407,0,769,"139,342"
6811.0,0,0,0,203,414
6817.0,0,0,0,13,0
6822.0,0,0,0,37,"7,348"
6835.0,0,0,0,566,577
6839.0,0,0,0,57,"10,656"
6856.0,0,0,0,17,0
6857.0,0,0,0,"6,508","17,110"
6858.0,0,0,0,"15,031","2,113"
6861.0,0,0,0,"9,279",0
6865.0,"27,301",0,"5,462","9,704",193
6871.0,0,0,0,"12,020",0
6872.0,0,0,0,116,0
6885.0,0,0,0,"13,728","67,100"
6888.0,0,0,0,139,0
6889.0,0,0,0,"11,096","21,758"
6893.0,0,0,0,177,0
6894.0,0,0,0,"1,865",0
6899.0,0,0,0,964,"107,266"
7110.0,"5,256",0,"10,499","25,743","13,543"
7120.0,0,0,0,"24,078","1,863"
7210.0,0,0,2,"521,182","23,414"
7220.0,0,0,0,257,90
7230.0,0,0,"9,532",127,49
7300.0,0,0,0,95,0
7400.0,0,0,0,"15,137","3,365"
7500.0,0,0,0,"20,308","36,844"
7600.0,0,0,0,"54,252","31,918"
7900.0,"18,727","3,437","37,332","131,774","6,476"
8900.0,"252,999",0,0,0,0
9900.0,0,0,0,"25,952","167,824"
