pub_group,dom_intraport,dom_receipts,dom_shipments,for_receipts,for_shipments
1100.0,0,0,0,"7,308",0
2100.0,0,"6,130",0,"264,185",0
2211.0,"1,184,561","2,236,391","32,975","319,555",0
2221.0,0,0,0,"4,325",0
2330.0,"68,304","751,015","47,951","109,946",0
2340.0,"1,330,927","379,792","47,259","118,935",0
2350.0,922,"143,627",0,2,314
2410.0,0,0,0,357,98
2429.0,0,0,"10,577",0,"1,182"
2430.0,0,0,"66,029","18,556",0
2540.0,0,"7,183",0,0,"957,806"
3110.0,"115,978","111,380","8,544","222,655",0
3120.0,0,0,0,0,44
3130.0,0,0,0,0,"1,397,288"
3190.0,"1,741",0,0,"6,188","8,010"
3212.0,0,"39,355","11,900","54,514",0
3219.0,0,0,0,18,22
3220.0,"16,696","5,432","2,893","82,374",680
3230.0,0,0,0,297,"4,860"
3240.0,0,0,0,0,117
3250.0,0,0,0,74,66
3260.0,0,0,0,975,"2,759"
3272.0,0,0,0,0,1
3273.0,"11,804",0,0,"71,228",2
3274.0,"6,944","11,993","3,057","173,782",39
3275.0,0,0,0,"3,066","38,929"
3276.0,0,0,"3,130","2,028","2,591,205"
3279.0,0,0,0,940,"2,040"
3282.0,0,0,0,"7,174","1,077"
3283.0,0,0,0,0,20
3284.0,0,0,0,54,377
3285.0,0,0,0,278,"5,628"
3286.0,0,0,909,"7,086","17,535"
3291.0,0,0,0,99,6
3292.0,0,0,0,"124,885","385,517"
3293.0,0,0,0,620,0
3297.0,0,"6,146",0,55,284
3298.0,0,0,0,"12,158",0
3299.0,0,0,0,"1,167","2,264"
4110.0,0,0,0,165,22
4150.0,"3,000",0,0,"2,651","2,532"
4161.0,"491,166","571,102",0,"64,709",8
4170.0,"333,530","89,626","2,042","69,374","1,571,710"
4189.0,"1,393",0,"303,923","156,873","115,056"
4190.0,0,0,0,35,340
4225.0,0,"8,460",0,"40,016","180,605"
4310.0,0,0,0,"5,555",108
4322.0,0,0,0,"427,806",80
4323.0,0,0,0,"433,236",0
4331.0,"3,967,138",0,"20,671",253,"1,214"
4410.0,0,0,0,"76,342",0
4420.0,"32,711",0,0,0,"195,383"
4650.0,0,0,0,405,91
4680.0,0,0,0,0,"14,796"
4690.0,0,0,0,178,5
4741.0,0,0,0,106,0
4782.0,0,0,0,198,"289,022"
4860.0,0,0,0,0,17
4900.0,0,0,176,71,"18,591"
5110.0,0,0,0,"1,712","330,186"
5120.0,0,0,0,"9,188","192,270"
5190.0,"4,697","1,871","24,583","2,928","23,569"
5220.0,0,0,"1,052","480,599",3
5240.0,0,0,0,"3,533","16,299"
5290.0,0,0,0,"17,727","34,243"
5312.0,0,0,0,101,0
5315.0,0,0,0,"16,893",0
5320.0,0,0,0,"604,342",611
5330.0,0,0,0,"320,354",748
5360.0,433,0,"13,790","25,242",91
5370.0,0,0,0,"62,603",196
5390.0,0,0,0,"120,009",1
5421.0,0,0,0,479,"6,588"
5422.0,0,0,0,"13,013",333
5429.0,0,0,0,"2,032","62,232"
5480.0,0,0,644,"101,235","9,703"
5540.0,478,0,"12,349","65,252","27,004"
6134.0,0,0,0,29,"11,670"
6136.0,0,0,0,"1,586",108
6241.0,"2,725,153","470,985",0,59,"10,130,825"
6344.0,0,0,0,54,"1,539,713"
6442.0,0,0,0,310,0
6443.0,"136,685","17,134",0,26,"395,076"
6445.0,0,0,0,0,55
6447.0,0,0,0,0,"17,374"
6522.0,0,0,0,66,"1,432,256"
6590.0,0,0,0,"29,569","362,500"
6653.0,0,0,0,"2,110",226
6654.0,"11,171",0,0,"5,246","227,442"
6746.0,0,0,0,0,"4,491"
6747.0,0,0,0,161,"22,307"
6781.0,"33,579",0,0,"2,446","531,076"
6782.0,0,232,0,"5,937","377,446"
6811.0,0,0,0,"1,074","11,487"
6817.0,0,0,0,0,"17,518"
6822.0,"6,175",59,0,186,"22,640"
6835.0,0,0,0,"1,069",916
6839.0,0,0,0,331,"7,738"
6856.0,0,0,0,33,0
6857.0,0,0,0,478,"16,568"
6858.0,0,0,28,"3,750","6,218"
6861.0,0,0,0,0,20
6871.0,0,0,0,"2,662",0
6885.0,0,0,0,"15,242","2,271"
6887.0,"75,993",0,0,0,0
6888.0,0,0,0,"4,499",170
6889.0,"2,277",0,0,"2,292","15,415"
6891.0,0,0,0,421,27
6893.0,0,0,0,21,742
6894.0,0,0,0,87,"4,977"
6899.0,0,0,0,"1,550","20,719"
7110.0,272,"1,532",90,"26,588","8,993"
7120.0,0,0,0,"15,763","4,888"
7210.0,0,0,93,"730,077","48,882"
7220.0,0,0,0,133,86
7230.0,0,0,149,63,322
7400.0,0,0,0,"9,159","7,945"
7500.0,0,0,0,"7,396","6,298"
7600.0,0,0,0,"25,554","3,697"
7900.0,"94,129","123,470","6,153","49,803","7,863"
8900.0,"195,362",0,0,0,0
9900.0,0,19,0,"28,775","25,686"
