pub_group,dom_intraport,dom_receipts,dom_shipments,for_receipts,for_shipments
1100.0,0,0,0,"1,703",94
2211.0,0,0,0,39,0
2221.0,0,0,0,0,14
2330.0,0,0,0,475,"37,634"
2340.0,0,"631,676","1,420",8,0
2350.0,0,0,"1,084",473,"5,210"
2410.0,0,0,0,"5,840",126
2429.0,0,0,0,"3,001","11,394"
2430.0,0,0,0,0,11
2540.0,0,0,0,307,"2,020"
2640.0,0,0,0,974,475
2990.0,0,0,"1,194",0,0
3110.0,0,0,0,"9,001",351
3120.0,0,0,0,132,12
3130.0,0,0,0,803,22
3190.0,0,694,"8,573","17,530","9,511"
3211.0,0,0,0,212,717
3212.0,0,0,0,0,25
3219.0,0,0,0,904,737
3220.0,0,0,0,"6,743","3,793"
3230.0,0,0,0,"33,283","4,387"
3240.0,0,0,0,"8,876","3,901"
3250.0,0,0,0,"4,743","1,267"
3260.0,0,0,0,"2,548","3,324"
3272.0,0,0,0,50,683
3273.0,0,0,0,197,7
3274.0,0,0,0,"1,617",825
3275.0,0,0,0,"32,489","16,968"
3276.0,0,0,0,"69,666","13,107"
3279.0,0,0,0,848,"1,434"
3281.0,0,0,0,274,"4,585"
3282.0,0,0,553,"5,570","14,138"
3283.0,0,0,0,"1,913","1,773"
3284.0,0,0,0,"4,723","12,832"
3285.0,0,0,232,"19,699","22,573"
3286.0,0,0,0,"118,832","168,303"
3291.0,0,0,88,"5,140","1,797"
3292.0,0,0,0,"16,407","15,129"
3293.0,0,0,0,"5,273",35
3297.0,0,0,0,"1,528","4,400"
3298.0,0,0,0,308,41
3299.0,0,273,"2,847","19,264","25,889"
4110.0,0,0,0,"2,103",982
4150.0,0,0,0,"4,722","3,393"
4161.0,0,0,0,"1,147","3,914"
4170.0,0,0,235,"16,203","197,165"
4189.0,0,458,573,"129,115","201,404"
4190.0,0,304,"4,912","19,596","2,980"
4225.0,0,0,0,"14,569","1,750,347"
4310.0,0,0,0,"77,933","2,733"
4322.0,0,0,0,"2,880",125
4323.0,0,0,0,41,608
4331.0,"6,286","411,236",0,"12,993","1,615"
4410.0,0,0,0,15,915
4420.0,0,"1,720",0,99,"882,393"
4515.0,0,0,0,"1,337",142
4630.0,0,0,0,0,36
4650.0,0,0,0,"2,146",312
4670.0,0,0,0,19,0
4680.0,0,10,0,355,"109,623"
4690.0,0,0,0,749,174
4741.0,0,0,0,888,22
4782.0,0,0,0,"3,933","5,619"
4783.0,0,0,162,"2,820","1,056"
4900.0,0,0,0,"13,611","100,966"
5110.0,0,0,0,362,"1,030"
5120.0,0,0,0,"137,184","39,339"
5190.0,0,442,"1,436","88,347","29,561"
5210.0,0,0,0,24,39
5220.0,0,0,0,"26,450",99
5240.0,0,0,0,"348,023","15,839"
5290.0,0,0,270,"172,625","5,912"
5312.0,0,0,0,850,"5,349"
5315.0,0,0,0,"1,082",0
5320.0,0,0,0,"10,953","43,541"
5330.0,0,0,0,"21,470","7,879"
5360.0,0,0,0,"18,802","4,062"
5370.0,0,0,"1,917","50,791","3,152"
5390.0,0,0,0,"17,764",964
5421.0,0,0,0,"7,170","1,584"
5422.0,0,0,0,"48,341","4,625"
5429.0,0,0,0,"3,524","114,928"
5480.0,0,"1,460","8,394","361,713","38,139"
5540.0,0,0,5,"93,310","3,809"
6134.0,0,96,0,"26,465","9,257"
6136.0,0,0,0,"20,928","13,900"
6241.0,0,0,0,"2,091","25,830"
6344.0,0,0,0,"23,535","13,376"
6442.0,0,21,"35,048","93,597","351,984"
6443.0,0,0,0,52,335
6445.0,0,0,0,0,410
6447.0,0,0,0,57,22
6521.0,0,0,0,648,"4,081"
6522.0,0,0,0,"27,127","32,902"
6534.0,0,0,0,484,31
6590.0,0,0,0,"51,261","6,865"
6653.0,0,0,0,"68,176","9,533"
6654.0,0,"3,170","18,745","170,014","498,836"
6746.0,0,0,0,"7,132","4,376"
6747.0,0,0,637,"40,804","46,914"
6781.0,0,55,"5,340",694,"370,850"
6782.0,0,645,"5,633","59,812","163,003"
6811.0,0,0,"29,554","106,320","639,954"
6817.0,0,0,0,"1,767","29,450"
6822.0,0,105,"48,169","23,158","155,271"
6835.0,0,72,0,"11,567","2,460"
6838.0,0,0,0,869,363
6839.0,0,"6,242","1,036","2,675","95,687"
6856.0,0,0,0,"3,534",368
6857.0,0,"2,671",0,"113,621","1,267,583"
6858.0,0,0,0,"166,965","35,311"
6861.0,0,0,0,"25,850",514
6865.0,0,0,0,"2,242",0
6871.0,0,484,175,"175,575","3,883"
6872.0,0,0,0,"28,470",419
6885.0,0,319,"22,373","550,080","381,627"
6887.0,0,0,436,0,0
6888.0,0,0,0,"76,348","94,858"
6889.0,0,"5,599","300,677","213,944","363,941"
6891.0,0,0,890,280,47
6893.0,0,0,0,"8,954","41,196"
6894.0,0,0,0,"24,149","1,136"
6899.0,0,997,"21,032","22,030","31,571"
7110.0,0,747,"22,293","224,848","67,584"
7120.0,0,151,"1,562","384,678","46,437"
7210.0,0,"12,789","27,150","124,547","53,876"
7220.0,0,0,0,607,"42,577"
7230.0,0,20,63,"6,159","2,156"
7300.0,0,0,0,"2,984",57
7400.0,0,"35,391","38,858","81,256","48,161"
7500.0,0,0,17,"267,207","77,881"
7600.0,0,27,320,"278,693","95,358"
7900.0,0,"47,830","168,991","1,302,128","291,323"
8900.0,0,30,0,0,0
9900.0,0,295,"8,439","258,722","488,293"
