pub_group,dom_intraport,dom_receipts,dom_shipments,for_receipts,for_shipments
2211.0,0,"93,636",0,"1,644,534",0
2221.0,0,"2,143",0,"42,448",0
2330.0,0,"204,987",0,"282,543",0
2340.0,0,"65,231","44,774","81,457",0
2350.0,0,168,0,0,0
2429.0,0,0,0,"1,048,195",0
2430.0,0,"165,051",0,0,0
2540.0,0,0,0,"26,987",0
2640.0,0,0,0,"3,633,683",0
3276.0,0,0,0,0,0
3284.0,0,0,0,0,0
3285.0,0,0,0,0,0
3286.0,0,0,0,0,0
3299.0,0,0,0,"7,048",0
4189.0,0,0,0,0,0
4323.0,0,0,0,"199,418",0
4331.0,0,0,0,"13,669",0
4420.0,0,0,"44,818",0,"353,337"
4900.0,0,0,0,"64,044",0
5120.0,0,0,0,0,0
5190.0,0,0,0,0,0
5220.0,0,"493,220",0,"8,488",0
5240.0,0,0,0,0,0
5320.0,0,0,0,0,"8,229"
5370.0,0,0,0,0,0
5421.0,0,0,0,0,0
5429.0,0,0,0,0,"83,050"
5480.0,0,0,0,0,0
6134.0,0,0,0,0,0
6136.0,0,0,0,0,0
6653.0,0,0,0,0,0
6654.0,0,0,0,0,0
6747.0,0,0,0,0,0
6811.0,0,0,0,0,0
6822.0,0,0,0,0,0
6835.0,0,0,0,0,0
6838.0,0,0,0,0,0
6839.0,0,0,0,0,0
6857.0,0,0,0,0,0
6885.0,0,0,0,0,0
6889.0,0,0,0,0,0
6894.0,0,0,0,0,0
6899.0,0,0,0,0,0
7110.0,0,0,0,0,0
7120.0,0,0,0,0,0
7210.0,0,0,0,"15,970",0
7230.0,0,0,0,0,0
7400.0,0,0,0,0,0
7500.0,0,0,0,0,20
7600.0,0,0,0,0,0
7900.0,0,"161,035","92,771",0,33
9900.0,0,0,0,"259,494",74
