pub_group,dom_intraport,dom_receipts,dom_shipments,for_receipts,for_shipments
6522.0,0,0,9,"49,206","100,808"
6534.0,0,0,0,251,206
6590.0,0,0,0,"5,862","19,480"
6653.0,0,0,0,"377,173","39,868"
6654.0,0,474,"30,768","200,688","342,106"
6746.0,0,0,0,"2,214","1,955"
6747.0,0,0,32,"30,463","164,819"
6781.0,0,0,357,305,"149,292"
6782.0,0,254,"6,221","13,374","80,778"
6811.0,0,57,"41,553","61,881","539,132"
6817.0,0,0,0,"1,341","42,054"
6822.0,0,0,0,"11,562","71,542"
6835.0,0,0,0,"15,158","7,298"
6838.0,0,0,0,292,"31,191"
6839.0,0,"2,378","2,009","3,393","154,236"
6856.0,0,0,0,"2,560",0
6857.0,0,"7,492",67,"66,337","591,533"
6858.0,0,0,0,"135,442","46,048"
6861.0,0,116,64,"641,868",194
6865.0,"50,913","11,935",0,"204,696",0
6871.0,0,"1,097",949,"135,356","14,323"
6872.0,0,0,0,"19,185",351
6885.0,0,38,"34,190","508,395","407,834"
6887.0,0,0,795,0,0
6888.0,440,0,0,"53,911","142,962"
6889.0,0,"5,018","253,533","167,587","270,642"
6891.0,0,0,575,46,225
6893.0,0,0,0,412,"111,881"
6894.0,0,0,0,"2,880",325
6899.0,0,755,"17,732","12,902","14,255"
7110.0,102,"6,215","13,568","208,820","61,031"
7120.0,0,"1,512","2,306","342,774","45,996"
7210.0,0,"33,627","52,160","600,264","94,094"
7220.0,0,0,0,"3,695",351
7230.0,0,71,57,"1,125","1,063"
7300.0,0,0,4,"1,092",710
7400.0,318,"22,062","29,605","60,072","23,820"
7500.0,0,0,41,"304,209","30,825"
7600.0,0,7,"1,346","231,921","49,601"
7900.0,0,"42,762","449,023","1,018,688","91,101"
9900.0,0,"3,336","10,283","150,269","105,412"
