pub_group,dom_intraport,dom_receipts,dom_shipments,for_receipts,for_shipments
2211.0,"1,602","39,255","13,879",0,0
2330.0,"6,406","168,510","9,221",0,0
2340.0,"1,200",0,0,0,0
2640.0,0,0,0,0,"41,375"
3120.0,0,0,0,0,"3,450"
3240.0,0,0,0,1,0
3260.0,0,0,0,1,0
3276.0,0,0,0,37,0
3284.0,0,0,0,0,539
3286.0,0,0,0,8,0
3299.0,0,11,0,0,0
4189.0,0,217,782,0,0
4515.0,0,0,0,0,158
4900.0,0,"4,878",1,0,0
5190.0,0,"4,803",0,290,7
5290.0,0,104,785,0,0
5370.0,0,250,0,0,0
5480.0,0,"4,790",552,92,0
6134.0,0,"3,388","27,485",0,"278,456"
6136.0,0,0,253,"1,240","2,781"
6344.0,0,0,0,0,2
6654.0,0,156,0,0,0
6782.0,0,0,0,0,"26,207"
6811.0,0,192,0,0,45
6835.0,0,0,0,0,"125,361"
6838.0,0,0,0,0,"7,358"
6839.0,0,19,143,0,94
6858.0,0,156,0,0,89
6887.0,0,40,0,0,0
6889.0,0,0,0,2,48
7110.0,0,"1,701",0,48,41
7120.0,0,0,0,2,0
7210.0,0,105,0,28,296
7220.0,0,0,0,0,3
7230.0,0,6,0,0,0
7400.0,0,103,783,10,0
7500.0,0,0,0,47,0
7600.0,0,0,0,147,15
7900.0,41,"49,690","68,167",5,54
9900.0,0,128,0,62,"1,204"
