pub_group,dom_intraport,dom_receipts,dom_shipments,for_receipts,for_shipments
4190.0,0,0,233,"13,311","3,289"
4225.0,0,0,0,"3,876","1,901,683"
4310.0,0,0,0,"29,370",278
4322.0,0,0,0,"1,381",405
4323.0,"5,813",0,0,"424,781",369
4331.0,"1,278,579",0,"18,451","1,770,917","2,002"
4420.0,0,"1,691",0,11,"1,693,651"
4515.0,"26,999",0,0,109,23
4630.0,0,0,0,968,482
4650.0,0,0,0,"18,052",144
4680.0,0,0,0,300,"53,871"
4690.0,0,0,0,"5,003",693
4741.0,0,0,0,"1,365","298,944"
4782.0,0,0,0,"2,606",212
4860.0,0,0,0,"84,352",0
4900.0,0,0,380,"8,560","92,931"
5110.0,0,0,0,"6,280",879
5120.0,0,0,0,"88,168","36,237"
5190.0,0,855,"1,467","85,323","91,141"
5210.0,0,0,0,21,35
5220.0,0,0,0,"241,377",56
5240.0,0,0,18,"171,876","52,355"
5290.0,0,152,44,"132,620","5,113"
5312.0,0,0,0,"2,115","1,019"
5315.0,0,0,0,147,45
5320.0,0,0,0,"55,737","38,319"
5330.0,0,0,0,"133,484","8,140"
5360.0,0,0,0,"11,810","1,701"
5370.0,0,74,"1,396","26,802","2,644"
5390.0,0,0,0,"9,056","2,953"
5421.0,0,0,0,"5,726","6,686"
5422.0,0,0,18,"9,578","3,432"
5429.0,0,0,0,"6,955","415,559"
5480.0,"2,580","1,799","11,352","455,947","57,793"
5540.0,0,0,75,"59,053","3,323"
6134.0,0,0,0,"15,187","27,586"
6136.0,0,0,0,"20,886","14,254"
6241.0,0,0,0,600,"7,909"
6344.0,0,0,0,"1,905","264,654"
6442.0,0,22,"39,432","149,313","752,410"
6443.0,0,0,0,56,21
6445.0,0,0,0,15,60
6447.0,0,0,0,121,57
6521.0,0,0,0,337,"3,242"
6522.0,0,0,0,"36,529","167,528"
6534.0,0,0,0,142,20
6590.0,0,0,0,"28,956","40,933"
6653.0,0,0,0,"308,173","27,946"
6654.0,0,"1,644","26,451","239,569","294,406"
6746.0,0,0,0,"2,790","1,214"
6747.0,0,15,18,"28,377","228,441"
6781.0,0,0,62,"1,083","176,165"
6782.0,0,428,"5,576","20,363","170,439"
6811.0,0,0,"33,133","58,795","558,595"
6817.0,0,0,0,"1,744","43,986"
6822.0,0,0,76,"13,940","59,216"
6835.0,0,0,0,"15,709","2,307"
6838.0,0,0,0,331,"33,718"
6839.0,0,"3,839","1,679","4,063","167,411"
6856.0,0,0,0,"2,876",16
6857.0,0,"6,038",0,"67,351","885,678"
6858.0,0,0,0,"108,866","37,999"
6861.0,0,0,0,"553,048",68
6865.0,"35,752","11,134",0,"123,017",0
6871.0,0,"1,746",759,"138,850","112,583"
6872.0,0,0,0,"24,470",569
6885.0,0,30,"19,314","593,426","406,850"
6887.0,0,0,875,0,0
6888.0,0,0,0,"35,112","122,902"
6889.0,0,"6,330","244,392","146,220","297,126"
6891.0,0,0,615,4,56
6893.0,0,0,0,125,"74,245"
6894.0,0,0,0,"2,562","1,339"
6899.0,0,"1,711","18,504","13,669","14,488"
7110.0,"26,496","6,439","10,995","163,973","54,872"
7120.0,0,856,"1,124","290,825","42,486"
7210.0,0,"31,892","59,416","288,686","84,862"
7220.0,0,0,0,"2,115",520
7230.0,0,11,13,542,625
7300.0,0,865,"14,974","1,251",63
7400.0,0,"17,988","15,944","44,047","23,871"
7500.0,0,0,0,"276,855","32,625"
7600.0,0,153,848,"178,315","88,872"
7900.0,0,"57,357","479,902","974,355","97,226"
8900.0,0,15,0,0,0
9900.0,0,"3,518","9,344","108,206","124,292"
