pub_group,dom_intraport,dom_receipts,dom_shipments,for_receipts,for_shipments
1100.0,0,"36,434","40,786","11,568","16,164,531"
1200.0,0,0,0,597,"1,067"
2211.0,0,"216,645","420,262","54,265",124
2221.0,0,0,0,0,133
2330.0,"9,989","121,410","10,516","95,471","5,681"
2340.0,"165,706","125,572","97,680",24,25
2350.0,"2,065",0,605,539,"5,098"
2410.0,0,0,0,"3,229","2,136"
2429.0,0,0,0,"9,051","21,572"
2430.0,0,0,0,"3,564",417
2540.0,0,0,0,"42,677","9,696"
2640.0,0,0,0,"1,361","1,173"
3110.0,0,"273,962",0,"295,993","444,230"
3120.0,0,0,0,"15,066","1,058"
3130.0,0,0,0,"36,857","13,078"
3190.0,0,0,0,"8,582","20,805"
3211.0,0,0,0,"2,360","1,979"
3212.0,0,0,0,51,"3,512"
3219.0,0,0,0,"11,727","7,848"
3220.0,0,"43,824","45,097","26,530","29,880"
3230.0,0,0,0,"66,847","38,563"
3240.0,0,0,0,"34,973","94,312"
3250.0,0,0,0,"22,176","30,119"
3260.0,0,0,0,"20,256","39,365"
3272.0,0,0,0,"1,924","1,501"
3273.0,0,0,0,286,246
3274.0,0,"17,593","36,542","42,913","3,395"
3275.0,0,0,0,"86,933","89,930"
3276.0,0,0,0,"120,086","26,839"
3279.0,0,0,0,"11,386","5,718"
3281.0,0,0,0,"2,130","1,499"
3282.0,0,0,0,"36,331","47,934"
3283.0,0,0,0,"11,286","22,507"
3284.0,0,0,0,"21,161","83,729"
3285.0,0,0,0,"52,989","67,223"
3286.0,0,0,"1,653","245,128","382,961"
3291.0,0,0,0,"5,294","15,969"
3292.0,0,0,0,"87,216","62,554"
3293.0,0,0,0,"1,280",406
3297.0,0,0,0,"6,871","33,334"
3298.0,0,0,0,"4,592","1,213"
3299.0,0,0,0,"59,708","141,908"
4110.0,0,0,"5,025","130,574","4,973"
4150.0,0,0,0,"2,015","1,422,782"
4161.0,0,0,0,216,"15,939"
4170.0,0,"6,863",0,"6,926","183,322"
4189.0,0,0,0,"214,689","552,565"
4190.0,0,0,253,"16,557","2,372"
4225.0,663,"10,608",0,"8,013","1,449,929"
4310.0,0,0,88,"154,039","24,862"
4322.0,0,"7,174","99,981","105,905",18
4323.0,0,"165,690",0,128,"6,589"
4327.0,0,0,0,66,7
4331.0,0,"1,401,242",0,"5,092","2,816"
4335.0,500,0,0,0,0
4410.0,0,0,0,361,47
4420.0,0,"3,506","136,001",402,"80,280"
4515.0,0,"5,561",0,78,0
4630.0,0,0,0,"1,150",44
4650.0,0,0,0,"15,834","1,967"
4670.0,0,0,0,"1,502",858
4680.0,0,0,0,"3,970","85,610"
4690.0,0,0,0,"27,245","7,599"
4741.0,0,0,0,190,0
4782.0,0,0,0,"5,217","30,537"
