pub_group,dom_intraport,dom_receipts,dom_shipments,for_receipts,for_shipments
2100.0,0,0,0,"94,474",0
2211.0,"4,681","2,190,271","923,780","169,359",0
2330.0,"14,059","925,197","22,951","67,015",65
2340.0,"101,185","471,060","959,875","99,867",0
2350.0,7,"168,971","5,468",61,0
2429.0,0,0,"3,086","18,487",96
2430.0,0,0,0,"14,929",0
2540.0,0,0,0,"2,312",652
2640.0,0,0,0,0,3
3110.0,0,"3,064","3,070","242,757",0
3130.0,0,0,0,0,"2,171,907"
3190.0,0,0,0,247,"6,112"
3211.0,0,0,0,46,0
3219.0,0,0,0,335,1
3220.0,653,"28,158","1,942","7,229",105
3230.0,0,0,0,"1,233",893
3240.0,0,0,0,616,28
3250.0,0,0,0,66,16
3260.0,0,0,0,999,"3,116"
3272.0,0,0,0,0,383
3273.0,0,0,0,"98,638",0
3274.0,0,0,0,"8,856",0
3275.0,0,0,0,"1,441","2,206"
3276.0,0,0,0,"8,484","2,060,105"
3279.0,0,0,0,40,0
3281.0,0,0,0,21,0
3282.0,0,0,0,581,350
3283.0,0,0,0,76,0
3284.0,0,0,0,117,65
3285.0,0,0,0,840,267
3286.0,0,280,0,"14,555","11,001"
3291.0,0,0,0,22,749
3292.0,0,0,0,"3,774","420,057"
3293.0,0,0,0,6,0
3297.0,0,0,0,296,0
3298.0,0,0,0,"5,694",0
3299.0,0,0,0,901,"3,040"
4110.0,0,0,0,73,0
4150.0,0,0,0,0,"4,362"
4170.0,0,0,0,"116,459","11,980"
4189.0,0,0,0,"25,711","41,432"
4190.0,0,0,0,103,223
4225.0,0,0,0,"4,420","84,871"
4310.0,0,0,0,"33,092",0
4322.0,0,0,0,"639,778",0
4331.0,"693,934","1,644,539","34,103","9,888",268
4410.0,0,0,0,0,137
4420.0,0,"20,521",0,6,"142,669"
4630.0,0,0,0,0,"23,002"
4650.0,0,0,0,240,44
4680.0,0,0,0,0,"12,054"
4690.0,0,0,0,89,151
4782.0,0,"2,817",0,52,"76,030"
4900.0,0,0,0,890,"16,767"
5110.0,0,0,0,0,"9,324"
5120.0,0,0,0,"10,393","33,032"
5190.0,0,"14,188",0,"6,156","2,279"
5220.0,0,0,0,"776,912",0
5240.0,0,0,0,"7,121",186
5290.0,0,0,0,"36,171","56,926"
5312.0,0,0,0,93,42
5315.0,0,0,0,"14,823",0
5320.0,0,0,0,"811,912",285
5330.0,0,0,0,"4,791",182
5360.0,0,15,0,388,"1,423"
5370.0,0,0,0,"3,081",16
5390.0,0,0,0,"76,557","1,447"
5421.0,0,0,0,468,168
5422.0,0,0,0,"4,043",27
5429.0,0,0,0,442,"68,712"
5480.0,0,0,0,"51,795","4,455"
5540.0,0,0,0,"16,660","20,911"
6134.0,0,0,0,"3,536","20,196"
6136.0,0,0,0,267,"2,731"
6241.0,"15,452","3,254,031","23,305",0,"5,727,327"
6344.0,0,0,0,200,"124,524"
6442.0,0,0,0,286,0
6443.0,"1,497","84,008",0,0,"297,432"
6521.0,0,0,0,0,46
6522.0,0,0,0,66,4
6590.0,0,0,0,9,100
6653.0,0,0,0,"3,873",408
6654.0,0,"54,534",0,"4,911","125,430"
6746.0,0,0,0,21,"1,444"
6747.0,0,0,0,278,"8,898"
6781.0,0,"22,253",0,587,"141,381"
6782.0,0,284,0,903,"73,969"
6811.0,0,0,0,"1,549","1,479"
6817.0,0,0,0,28,240
6822.0,0,901,0,5,"8,485"
6835.0,0,0,0,"1,940",813
6839.0,0,0,0,308,"6,074"
6856.0,0,0,0,11,0
6857.0,0,0,0,"2,910","27,507"
6858.0,0,0,0,"5,351","5,913"
6861.0,0,0,0,88,21
6871.0,0,0,0,"1,100",102
6885.0,0,0,0,"18,388","1,714"
6887.0,0,"11,003",0,0,0
6888.0,0,0,0,"2,670",177
6889.0,0,0,0,"3,734","5,646"
6893.0,0,0,0,37,14
6894.0,0,0,0,349,567
6899.0,0,537,0,501,"17,075"
7110.0,0,0,0,"59,354","4,837"
7120.0,0,0,0,"23,647","4,425"
7210.0,0,0,0,"553,069","2,683"
7220.0,0,0,0,632,4
7230.0,0,0,0,401,176
7300.0,0,0,0,23,1
7400.0,0,0,0,"10,293","7,038"
7500.0,0,0,0,"19,074","1,329"
7600.0,0,0,0,"30,864","2,250"
7900.0,0,"65,079",0,"127,748","2,998"
9900.0,0,1,0,"14,848","25,036"
