pub_group,dom_intraport,dom_receipts,dom_shipments,for_receipts,for_shipments
1100.0,0,"5,500",0,882,"14,153,626"
1200.0,0,0,0,634,0
2211.0,0,"72,534",0,"4,852",51
2221.0,0,"47,756","283,201",20,113
2330.0,"12,458","101,495","109,551","98,373","51,366"
2340.0,"232,697","49,619","51,125","19,005",102
2350.0,"1,513",0,280,"2,354","19,670"
2410.0,0,0,0,"5,468","3,957"
2429.0,0,0,0,"8,239","9,960"
2430.0,0,"21,651",0,"1,797",525
2540.0,0,0,0,"34,685","2,363"
2640.0,0,0,0,"18,587","127,990"
3110.0,0,"329,245","16,005","194,589","385,478"
3120.0,0,0,0,246,949
3130.0,0,0,0,"31,424",318
3190.0,0,0,0,"7,445","14,097"
3211.0,0,0,0,"2,076","12,851"
3212.0,0,0,0,15,786
3219.0,0,0,0,"20,770","7,003"
3220.0,"1,052",0,"37,278","103,244","28,610"
3230.0,0,0,0,"76,742","41,519"
3240.0,0,0,0,"53,154","122,327"
3250.0,0,0,0,"26,184","10,830"
3260.0,0,0,0,"33,347","59,860"
3271.0,0,0,0,711,0
3272.0,0,0,0,394,523
3273.0,0,0,0,84,460
3274.0,0,"28,703","28,050","15,136","2,969"
3275.0,0,0,0,"96,129","105,105"
3276.0,0,0,0,"171,868","18,839"
3279.0,0,0,0,"18,701","3,506"
3281.0,0,0,0,576,"3,168"
3282.0,0,0,0,"43,512","32,470"
3283.0,0,0,0,"16,634","12,854"
3284.0,0,0,0,"33,184","99,543"
3285.0,0,0,0,"66,969","68,180"
3286.0,0,0,0,"396,666","363,664"
3291.0,0,0,0,"7,627","17,070"
3292.0,0,0,0,"94,733","39,170"
3293.0,0,0,0,"1,864",355
3297.0,0,0,0,"10,345","26,045"
3298.0,0,0,0,"7,824","5,987"
3299.0,0,0,0,"112,957","111,237"
4110.0,0,0,0,"147,065","2,276"
4150.0,0,0,0,608,"1,545,988"
4161.0,0,0,0,"1,009",944
4170.0,0,0,0,"5,766","469,017"
4189.0,0,0,0,"244,222","974,520"
4190.0,0,0,0,"27,603","3,796"
4225.0,0,0,0,"18,389","1,391,043"
4310.0,0,0,0,"170,956","22,323"
4322.0,0,0,"60,970","16,867",873
4323.0,0,"160,074",0,435,"1,545"
4327.0,0,0,0,22,0
4331.0,0,"1,452,343",0,"102,638","2,947"
4410.0,0,0,0,1,31
4420.0,0,0,"150,434","1,255","301,384"
4515.0,0,0,0,115,16
4630.0,0,0,0,"1,348",661
4650.0,0,0,0,"22,814","4,174"
4670.0,0,0,0,30,666
4680.0,0,0,0,"5,010","107,063"
4690.0,0,0,0,"2,722","8,780"
4741.0,0,0,0,191,30
4782.0,0,0,0,"9,606","16,098"
4783.0,0,0,0,"173,058","1,795"
4860.0,0,0,0,259,17
4900.0,0,0,0,"51,611","56,567"
5110.0,0,0,0,"10,325","18,621"
5120.0,0,0,0,"171,129","348,320"
5190.0,0,0,0,"98,456","61,321"
5210.0,0,0,0,"1,286",724
5220.0,0,"37,964",0,"246,130","1,606"
5240.0,0,0,0,"118,373","20,994"
5290.0,"4,008",14,"1,582","422,915","49,113"
5312.0,0,0,0,"6,740","2,650"
5315.0,0,0,0,"19,431","1,470"
5320.0,0,0,0,"44,245","48,503"
5330.0,0,0,0,"40,949","31,171"
5360.0,0,0,0,"103,633","10,898"
5370.0,100,0,0,"79,788","5,502"
5390.0,0,0,0,"22,539","6,578"
5421.0,0,0,0,"24,698","6,863"
5422.0,0,0,0,"126,798","12,999"
5429.0,0,0,0,"59,540","21,067"
5480.0,0,0,0,"781,133","157,570"
5540.0,0,0,0,"73,444","40,218"
6134.0,0,0,0,"86,159","2,880"
6136.0,0,0,0,"38,398","3,656"
6241.0,0,"37,100",0,"1,412","11,105"
6344.0,0,"38,700","3,000","4,826","83,844"
6442.0,0,0,0,"22,989","1,650"
6443.0,0,0,0,37,69
6445.0,0,0,0,0,20
6447.0,0,0,0,44,"1,667"
6521.0,0,0,0,"3,638","20,590"
6522.0,0,"582,015",0,"4,130","2,156,250"
6534.0,0,0,0,727,176
6590.0,0,"11,700","103,000","15,538","425,504"
6653.0,0,0,0,"17,980","189,942"
6654.0,0,0,0,"151,649","305,867"
6746.0,0,0,0,"3,309","195,804"
6747.0,0,0,0,"27,040","42,293"
6781.0,0,0,0,"1,342","1,440"
6782.0,0,0,"42,000","20,506","774,188"
6811.0,0,0,0,"19,791","285,041"
6817.0,0,0,0,"2,581","23,957"
6822.0,0,0,0,"9,646","12,534"
6835.0,0,0,0,"16,517","16,030"
6838.0,0,0,0,"5,126","1,640"
6839.0,0,0,0,"5,933","40,759"
6856.0,0,0,0,"37,896",568
6857.0,0,0,0,"66,924","30,562"
6858.0,0,0,0,"55,832","11,739"
6861.0,0,0,0,518,"2,777"
6865.0,0,0,0,162,6
6871.0,0,0,0,"175,839","4,897"
6872.0,0,0,0,"21,704",513
6885.0,0,0,0,"276,437","89,811"
6888.0,0,0,0,"99,430",290
6889.0,0,0,0,"211,414","278,919"
6891.0,0,0,0,"115,952","118,342"
6893.0,0,0,0,"17,975","45,159"
6894.0,0,0,0,"11,749","3,341"
6899.0,0,0,0,"8,210","48,896"
7110.0,"1,140",0,0,"632,602","332,574"
7120.0,0,0,0,"579,119","134,856"
7210.0,0,0,0,"581,497","177,420"
7220.0,0,0,0,"4,918","17,932"
7230.0,0,0,0,"4,711","1,145"
7300.0,0,0,0,"4,396","1,949"
7400.0,0,0,0,"118,341","67,034"
7500.0,0,0,0,"567,169","203,276"
7600.0,0,0,0,"624,462","238,781"
7900.0,0,"145,317","283,300","1,628,995","577,488"
