pub_group,dom_intraport,dom_receipts,dom_shipments,for_receipts,for_shipments
1100.0,0,0,0,"1,078","2,614,045"
1200.0,0,0,0,8,0
2100.0,0,"5,173,503","99,627","23,102,538",0
2211.0,"400,671","1,591,897","1,403,050","91,047","1,472,525"
2221.0,"13,893","54,848","389,923","90,819","50,126"
2330.0,"381,182","741,237","1,071,180","2,512,717","2,641,507"
2340.0,"1,287,851","527,898","789,286","323,465","89,985"
2350.0,"31,239","66,165","369,241","19,568","312,961"
2410.0,0,0,0,"45,707",62
2429.0,0,"10,636","181,982","94,694","395,727"
2430.0,0,0,0,18,"166,340"
2540.0,0,0,0,387,"1,838,682"
2640.0,0,0,0,"1,112",388
2990.0,0,"226,362","1,501",0,0
3110.0,0,0,0,"858,311",14
3120.0,0,0,0,205,0
3130.0,0,0,0,"2,892",47
3190.0,0,766,"7,591","63,788","11,201"
3211.0,0,0,0,"2,024","6,267"
3212.0,0,0,0,"13,879",10
3219.0,0,0,0,"1,062",833
3220.0,0,0,"22,064","235,719","3,014"
3230.0,0,0,0,"92,177","3,524"
3240.0,0,0,0,"11,521","3,281"
3250.0,0,0,0,"5,246","1,066"
3260.0,0,0,0,"3,077","1,896"
3272.0,0,0,0,43,72
3273.0,0,0,0,"147,915",36
3274.0,0,0,0,"101,109",642
3275.0,0,0,0,"30,076","72,240"
3276.0,0,0,0,"77,015","11,417"
3279.0,0,0,0,"3,011","1,520"
3281.0,0,0,0,474,"5,303"
3282.0,0,0,348,"10,113","15,970"
3283.0,0,0,0,"2,931","1,167"
3284.0,0,0,0,"13,340","8,157"
3285.0,0,20,140,"22,520","33,027"
3286.0,0,0,0,"116,947","158,336"
3291.0,0,0,91,"6,059","1,037"
3292.0,0,0,0,"16,134","15,044"
3293.0,0,0,0,"6,229",92
3297.0,0,0,0,"103,676","6,667"
3298.0,0,0,0,372,41
3299.0,0,"14,574","2,882","19,219","27,520"
4110.0,0,0,0,"1,816",409
4150.0,0,0,0,"6,980","74,062"
4161.0,0,0,0,"1,051","47,863"
4170.0,0,0,0,"18,211","68,196"
4189.0,782,"3,997","4,255","133,025","276,248"
4190.0,0,265,"3,972","20,709","3,737"
4225.0,0,0,0,"18,163","1,454,216"
4310.0,0,0,0,"68,057",731
4322.0,0,0,0,"26,123",415
4323.0,0,0,0,"851,932",163
4331.0,"1,624,078",0,0,"3,168,597",365
4420.0,0,"2,450",37,11,"1,587,327"
4515.0,"26,120",0,0,259,42
4630.0,0,0,0,0,839
4650.0,0,0,0,"87,604",322
4680.0,0,20,0,"1,578","128,266"
4690.0,0,0,0,97,102
4741.0,0,0,0,0,"256,605"
4782.0,"7,000",0,0,"11,577","5,389"
4783.0,0,0,152,"169,094","1,013"
4860.0,0,0,0,"103,266",0
4900.0,0,0,0,"25,377","116,569"
5110.0,0,0,0,16,908
5120.0,0,0,0,"142,802","27,447"
5190.0,0,"1,258","1,830","83,120","26,124"
5210.0,0,0,0,116,0
5220.0,0,0,0,"1,601,028",37
5240.0,0,0,0,"389,100","18,221"
5290.0,"24,221",13,38,"192,868","5,053"
5312.0,0,0,0,"1,411",810
5315.0,0,0,0,"1,550",245
5320.0,0,0,0,"19,417","24,575"
5330.0,0,0,0,"117,680","11,065"
5360.0,0,0,0,"61,760","5,133"
5370.0,0,83,"2,403","79,090","1,100"
5390.0,0,0,0,"135,387",313
5421.0,0,0,0,"12,585","1,021"
5422.0,0,0,0,"63,884","3,657"
5429.0,0,0,0,"3,851","49,243"
5480.0,75,"1,774","5,383","367,631","42,380"
5540.0,0,0,0,"104,900","6,332"
6134.0,0,0,0,"22,799","8,473"
6136.0,0,0,0,"23,342","13,536"
6241.0,0,0,0,"2,264",970
6344.0,0,0,0,"15,823","13,786"
6442.0,0,23,"28,514","89,042","719,747"
6443.0,0,0,0,13,"4,638"
6445.0,0,0,0,0,68
6447.0,0,0,0,287,287
6521.0,0,0,0,730,"4,060"
6522.0,0,0,0,"69,357","19,430"
6534.0,0,0,0,"1,150",68
6590.0,0,0,0,"76,719","6,713"
6653.0,0,0,0,"433,348","13,598"
6654.0,0,"2,269","18,628","223,479","492,494"
6746.0,0,20,21,"7,624","3,783"
6747.0,0,0,"9,181","56,157","44,666"
6781.0,0,621,"18,624","1,801","393,373"
6782.0,0,"1,147","6,017","69,504","302,487"
6811.0,0,0,"32,917","109,654","665,099"
6817.0,0,0,0,"1,081","41,154"
6822.0,0,"1,006","40,826","14,584","168,520"
6835.0,0,0,0,"17,490","9,226"
6838.0,0,0,0,"1,121",586
6839.0,0,"8,931",703,"3,481","81,218"
6856.0,0,0,0,"3,131","1,190"
6857.0,0,"2,574",0,"112,753","1,289,672"
6858.0,0,0,0,"159,421","37,935"
6861.0,0,"31,075",0,"570,581","1,804"
6865.0,"37,207","12,858","2,467","160,255",1
6871.0,0,608,631,"173,730","7,565"
6872.0,0,0,0,"31,986","1,411"
6885.0,0,777,"22,267","602,205","364,777"
6887.0,0,1,"1,213",0,0
6888.0,0,0,0,"76,536","96,582"
6889.0,0,"4,663","294,036","356,759","356,118"
6891.0,0,0,868,"1,046",113
6893.0,0,0,0,"8,754","33,784"
6894.0,0,0,0,"27,050","1,703"
6899.0,0,906,"20,994","26,046","25,117"
7110.0,"6,831","1,889","16,514","231,429","76,269"
7120.0,108,319,"1,188","338,780","57,643"
7210.0,0,"9,096","24,905","685,683","63,772"
7220.0,0,0,0,765,"28,647"
7230.0,0,28,58,"8,546","1,435"
7300.0,0,0,0,801,97
7400.0,779,"31,475","33,256","85,116","81,119"
7500.0,0,0,0,"256,643","113,401"
7600.0,0,0,174,"320,634","93,240"
7900.0,0,"76,294","257,281","1,319,131","340,654"
9900.0,0,127,"6,921","430,318","490,864"
