pub_group,dom_intraport,dom_receipts,dom_shipments,for_receipts,for_shipments
2100.0,0,0,0,"174,628",0
2211.0,"35,564","3,334,219","1,108,125","350,880",0
2221.0,0,"15,170",0,"16,608",0
2330.0,"25,351","1,147,829","108,276","115,378",0
2340.0,"144,064","553,704","993,349","83,261",0
2350.0,"1,110","154,182","1,168",41,655
2410.0,0,0,0,34,0
2429.0,0,"23,774","27,112",0,608
2430.0,0,0,"86,011",0,0
2540.0,0,0,0,0,"58,649"
2640.0,0,0,0,0,8
3110.0,0,"78,608","21,790","151,092",42
3130.0,0,0,0,0,"1,603,065"
3190.0,0,0,0,104,466
3219.0,0,0,0,22,1
3220.0,"10,220",0,"20,326","59,184",796
3230.0,0,0,0,130,"6,735"
3240.0,0,0,0,39,299
3250.0,0,0,0,0,407
3260.0,0,"12,500",0,"1,302","2,789"
3272.0,0,0,0,338,6
3273.0,0,0,"156,843","132,935",22
3274.0,0,0,"5,150",0,10
3275.0,0,0,0,"15,012","1,531"
3276.0,0,0,0,"7,519","2,405,725"
3279.0,0,0,0,583,19
3282.0,0,0,0,146,"1,105"
3283.0,0,0,0,0,37
3284.0,0,0,0,106,693
3285.0,0,0,0,384,"1,508"
3286.0,0,14,"1,060","11,963","16,049"
3291.0,0,0,0,24,42
3292.0,0,0,0,951,"257,096"
3293.0,0,0,0,368,0
3297.0,0,0,0,0,92
3298.0,0,0,0,"5,922",0
3299.0,0,0,0,"1,858","3,637"
4110.0,0,0,0,400,0
4150.0,0,0,0,0,219
4161.0,0,0,0,"14,995",0
4170.0,0,"4,064","2,283","44,205","23,752"
4189.0,0,"1,430","13,241","93,934","154,434"
4190.0,0,0,0,24,72
4225.0,0,0,0,"1,069","148,634"
4310.0,0,0,0,"4,150",0
4322.0,0,0,0,"437,897",0
4323.0,0,0,0,"106,020",0
4331.0,"674,250","2,290,867","14,579",417,"1,732"
4420.0,0,"47,136",0,0,"97,600"
4630.0,0,0,0,0,"3,223"
4650.0,0,0,0,"7,194",73
4680.0,0,0,0,0,"16,180"
4690.0,0,0,0,110,"8,017"
4741.0,0,0,0,194,0
4782.0,0,675,0,97,"37,667"
4900.0,0,8,0,"68,576","50,019"
5110.0,0,0,0,0,"10,878"
5120.0,0,0,0,"8,694","211,697"
5190.0,0,"16,018","1,925","1,209","14,740"
5220.0,0,0,0,"617,555",0
5240.0,0,0,0,"2,618",941
5290.0,0,0,"1,979","16,381","44,540"
5312.0,0,0,0,190,0
5315.0,0,0,0,"31,832",98
5320.0,0,0,0,"505,573",44
5330.0,0,0,0,"33,726",377
5360.0,0,162,"12,163","6,094",40
5370.0,0,0,239,"13,677",183
5390.0,0,0,0,"30,617",146
5421.0,0,0,0,"1,350",59
5422.0,0,0,0,"17,022",505
5429.0,0,0,0,"5,830","86,442"
5480.0,0,2,22,"142,516","9,256"
5540.0,0,674,"5,714","16,945","31,139"
6134.0,0,0,0,156,"7,338"
6136.0,0,0,0,"1,494",7
6241.0,"2,860","2,721,059","26,139",0,"5,560,442"
6344.0,0,605,0,121,"179,574"
6442.0,0,0,0,"1,003",58
6443.0,"2,159","98,476",0,19,"452,838"
6445.0,0,0,0,6,205
6521.0,0,0,0,0,21
6522.0,0,0,0,222,"12,555"
6534.0,0,0,0,0,81
6590.0,0,0,0,134,"13,151"
6653.0,0,0,0,"2,345",432
6654.0,0,"26,808",4,"5,215","287,925"
6746.0,0,0,0,0,"5,649"
6747.0,0,0,0,283,"32,071"
6781.0,0,"32,557",5,"1,652","638,426"
6782.0,0,0,0,"7,401","113,301"
6811.0,0,0,0,20,"10,386"
6817.0,0,0,0,0,"16,478"
6822.0,0,"12,066",0,0,"31,662"
6835.0,0,0,0,"1,345","1,531"
6838.0,0,0,0,35,309
6839.0,0,0,0,206,"17,780"
6856.0,0,0,0,12,0
6857.0,0,0,0,"1,331","14,735"
6858.0,0,0,150,"3,594","6,763"
6871.0,0,0,0,507,127
6885.0,0,0,0,"16,844",611
6887.0,0,"38,596",0,0,0
6888.0,531,0,0,"6,248",0
6889.0,0,"1,767",0,"3,244","23,789"
6891.0,0,0,0,326,1
6893.0,0,0,0,57,17
6894.0,0,0,0,394,"4,709"
6899.0,0,"1,063",0,"1,757","21,303"
7110.0,0,0,97,"11,057","11,935"
7120.0,0,0,0,"19,632","12,802"
7210.0,0,0,186,"589,808","28,713"
7220.0,0,0,0,229,83
7230.0,0,0,96,53,97
7400.0,0,0,0,"3,855","7,426"
7500.0,0,0,0,"19,549","4,789"
7600.0,0,0,0,"20,704","5,974"
7800.0,0,"3,843","9,411",0,0
7900.0,0,"190,797","5,449","55,252","7,224"
9900.0,0,0,0,"11,148","14,498"
