pub_group,dom_intraport,dom_receipts,dom_shipments,for_receipts,for_shipments
1100.0,0,0,0,0,0
2211.0,0,0,0,0,0
2221.0,0,0,0,0,0
2330.0,0,0,0,0,0
2340.0,0,0,0,0,0
2429.0,0,0,0,0,0
2430.0,0,0,0,0,0
2540.0,0,0,0,0,0
3110.0,0,0,0,0,0
3220.0,0,0,0,0,0
3276.0,0,0,0,0,0
3282.0,0,0,0,0,0
4189.0,0,0,0,0,0
4225.0,0,0,0,0,0
4323.0,0,0,0,0,0
4331.0,0,0,0,0,0
4338.0,0,0,0,0,0
4420.0,0,0,0,0,0
4650.0,0,0,0,0,0
4860.0,0,0,0,0,0
4900.0,0,0,0,0,0
5220.0,0,0,0,0,0
5290.0,0,0,0,0,0
5320.0,0,0,0,0,0
5370.0,0,0,0,0,0
5480.0,0,0,0,0,0
6241.0,0,0,0,0,0
6861.0,0,"433,087",0,"122,922",0
6865.0,0,0,0,0,0
6889.0,0,0,0,944,0
7110.0,0,0,0,0,0
7120.0,0,0,0,0,0
7210.0,0,0,0,0,0
7600.0,0,0,0,0,0
7900.0,0,0,0,0,0
8900.0,0,0,0,0,0
