pub_group,dom_intraport,dom_receipts,dom_shipments,for_receipts,for_shipments
2100.0,0,0,0,"134,038",0
2211.0,"18,844","1,788,810","8,457","5,383,124",0
2221.0,"7,676","696,159","9,653","377,046",0
2330.0,"73,994","1,683,187","126,424","1,697,283",0
2340.0,"130,163","805,723","99,991","299,285",0
2350.0,"1,540",0,0,"11,068",1
2429.0,0,0,0,"1,326,662",56
2430.0,0,"176,625",0,5,0
2540.0,0,0,0,"26,987",10
2640.0,0,0,0,"3,875,878",21
2990.0,0,0,"3,292",0,0
3110.0,0,0,0,2,7
3190.0,0,0,0,124,353
3211.0,0,0,0,6,0
3219.0,0,0,0,66,3
3220.0,0,"14,923",0,"6,963",21
3230.0,0,0,0,"60,737",33
3240.0,0,0,0,"1,731",57
3250.0,0,0,0,54,0
3260.0,0,0,0,94,58
3272.0,0,0,0,2,0
3273.0,0,0,0,5,0
3274.0,0,0,0,86,10
3275.0,0,0,0,618,189
3276.0,0,"13,445",0,"1,295",139
3279.0,0,0,0,503,0
3281.0,0,0,0,1,0
3282.0,0,0,0,"2,051",933
3283.0,0,0,0,"2,527","1,390"
3284.0,0,0,0,152,27
3285.0,0,0,0,"2,024",593
3286.0,0,0,0,"14,156","10,205"
3291.0,0,0,0,22,0
3292.0,0,0,0,"1,664",860
3293.0,0,0,0,10,0
3297.0,0,0,0,39,20
3299.0,0,0,0,"11,805","1,214"
4110.0,0,0,0,29,55
4150.0,0,0,0,82,65
4170.0,0,0,0,150,"6,003"
4189.0,0,0,0,"2,417","16,533"
4190.0,0,0,0,"1,356",20
4225.0,0,0,0,223,"162,665"
4310.0,0,0,0,"15,635",35
4322.0,0,0,0,143,0
4323.0,0,0,0,"199,425",0
4331.0,0,"2,500","394,870","14,016",8
4420.0,0,0,"44,818",39,"378,670"
4515.0,0,0,0,84,0
4650.0,0,0,0,155,0
4680.0,0,0,0,2,859
4690.0,0,0,0,18,18
4741.0,0,0,0,11,0
4782.0,0,0,0,307,0
4900.0,0,0,0,"1,084,619",193
5110.0,0,0,0,0,163
5120.0,0,0,0,"11,631","7,376"
5190.0,0,0,0,"3,878",333
5210.0,0,0,0,49,0
5220.0,0,"683,238",0,"163,302",0
5240.0,0,0,0,"5,587",394
5290.0,0,0,0,"53,476",751
5312.0,0,0,0,645,0
5320.0,0,0,0,455,"17,890"
5330.0,0,0,0,416,212
5360.0,0,0,0,322,47
5370.0,0,0,0,"1,125",13
5390.0,0,0,0,315,191
5421.0,0,0,0,"1,851",157
5422.0,0,0,0,"1,890",114
5429.0,0,0,0,592,"94,356"
5480.0,0,0,0,"18,459","1,841"
5540.0,0,0,0,"1,147",11
6134.0,0,0,0,"67,620","17,569"
6136.0,0,0,0,"19,747","8,688"
6241.0,0,0,0,4,0
6442.0,0,0,0,909,9
6590.0,0,0,0,267,0
6653.0,0,0,0,"21,191",278
6654.0,0,0,0,"9,943",394
6746.0,0,0,0,75,0
6747.0,0,0,0,"2,200",235
6781.0,0,0,0,19,0
6782.0,0,0,0,64,221
6811.0,0,0,0,849,0
6817.0,0,0,0,503,0
6822.0,0,0,0,"1,867",7
6835.0,0,0,0,"5,868",453
6838.0,0,0,0,503,9
6839.0,0,0,0,"3,128","24,326"
6856.0,0,0,0,27,0
6857.0,0,0,0,506,254
6858.0,0,0,0,"5,167","1,692"
6861.0,0,0,0,19,"2,713"
6871.0,0,0,0,201,0
6872.0,0,0,0,336,0
6885.0,0,0,0,"152,742",58
6888.0,0,0,0,"10,596",17
6889.0,0,0,0,"9,370","2,985"
6893.0,0,0,0,126,85
6894.0,0,0,0,180,28
6899.0,0,0,0,143,0
7110.0,0,0,0,"10,146","6,577"
7120.0,0,0,0,"7,062","3,884"
7210.0,0,0,0,"23,540","6,424"
7220.0,0,0,0,1,8
7230.0,0,0,0,218,106
7300.0,0,0,0,11,14
7400.0,0,0,0,"3,199",358
7500.0,0,0,0,"16,625","4,395"
7600.0,0,0,0,"12,022","1,506"
7900.0,0,"161,035","92,771","60,588","11,079"
8900.0,"1,352,370",0,0,0,0
9900.0,0,0,0,"364,606","7,898"
