pub_group,dom_intraport,dom_receipts,dom_shipments,for_receipts,for_shipments
1100.0,0,"1,560,591",0,"319,670",0
1200.0,0,0,"15,486",0,"9,733"
2330.0,0,"34,944","22,227","2,518",0
2340.0,"84,229","5,938","52,647","52,562",0
2430.0,"30,947",0,"193,670",0,0
2540.0,0,0,0,"167,835","43,418"
3299.0,0,0,0,44,0
4322.0,0,"1,381,478",0,"57,726","37,259"
4331.0,0,"17,304",0,"62,378","17,913"
4410.0,0,"6,960,608","302,787",0,0
4860.0,0,0,"40,109","339,322",0
4900.0,0,"189,850",0,"647,541",0
5220.0,0,"414,440",0,"697,566",0
5240.0,0,0,0,14,0
5320.0,0,0,0,"135,510",0
5330.0,0,0,0,"64,405",0
5360.0,0,0,0,"57,144",0
5421.0,0,0,0,"2,803",0
5422.0,0,0,0,881,0
5480.0,0,600,0,"46,501",0
7110.0,0,0,0,124,0
7120.0,0,0,0,504,0
7210.0,0,0,0,62,0
7230.0,0,0,0,"9,921",0
7500.0,0,0,0,8,0
7600.0,0,0,0,69,0
7900.0,0,0,0,257,0
9900.0,0,0,0,"65,914",0
