pub_group,dom_intraport,dom_receipts,dom_shipments,for_receipts,for_shipments
6782.0,0,"1,749","5,398","54,858","300,996"
6811.0,0,0,"20,617","64,416","602,335"
6817.0,0,0,0,"1,475","43,421"
6822.0,0,28,"34,669","19,523","184,871"
6835.0,0,64,0,"11,238","2,249"
6838.0,0,0,0,52,"4,642"
6839.0,0,"6,059","1,954","2,563","108,399"
6856.0,0,0,0,"4,982",139
6857.0,0,"5,366",1,"59,056","1,250,126"
6858.0,0,0,0,"157,949","40,471"
6861.0,0,"137,186",0,"445,841","35,423"
6865.0,"50,453","21,239",0,"271,314",500
6871.0,0,416,640,"165,628","7,763"
6872.0,0,0,0,"25,346",223
6885.0,0,372,"15,787","610,971","452,812"
6887.0,0,0,349,0,0
6888.0,0,0,0,"65,060","102,962"
6889.0,0,"7,502","240,788","251,475","509,927"
6891.0,0,0,958,498,"2,241"
6893.0,0,0,0,"7,301","125,193"
6894.0,0,0,0,"10,895","1,547"
6899.0,0,"2,404","23,029","19,894","20,206"
7110.0,"4,211",990,"5,734","160,817","71,112"
7120.0,0,316,558,"308,460","76,991"
7210.0,0,"9,801","47,004","466,443","61,890"
7220.0,0,0,0,783,"69,236"
7230.0,0,8,15,"26,522","1,814"
7300.0,0,0,"7,576","1,039",51
7400.0,"1,269","27,596","26,204","70,981","19,466"
7500.0,0,0,0,"271,515","65,343"
7600.0,0,4,539,"236,266","80,215"
7900.0,0,"49,719","483,763","1,205,628","214,098"
8900.0,0,172,0,0,0
9900.0,0,"1,199","5,398","138,189","354,338"
