pub_group,dom_intraport,dom_receipts,dom_shipments,for_receipts,for_shipments
2211.0,"14,331","1,557,952","497,476","112,979",7
2330.0,0,"605,581","175,211","34,120","63,812"
2340.0,"9,355","81,112","740,705",0,0
2350.0,0,"96,872",0,0,0
2410.0,0,0,0,21,0
2429.0,0,0,0,35,0
2430.0,0,0,0,"4,673",22
2540.0,0,0,0,0,424
2640.0,0,0,0,21,22
3110.0,0,"1,311",0,"204,090",0
3130.0,0,0,0,0,"1,862,173"
3190.0,0,0,0,224,"11,806"
3212.0,0,0,0,"5,519",0
3219.0,0,0,0,92,302
3220.0,0,"51,578",0,509,"20,091"
3230.0,0,0,0,"1,899","2,693"
3240.0,0,0,0,"1,675",78
3250.0,0,0,0,"1,408",18
3260.0,0,0,0,"3,726","2,837"
3272.0,0,0,0,0,58
3273.0,0,0,0,"77,577",0
3274.0,0,0,0,43,0
3275.0,0,0,0,"2,377","26,173"
3276.0,0,0,0,"11,240","3,095,689"
3279.0,0,0,0,503,530
3281.0,0,0,0,21,14
3282.0,0,0,0,"1,291","1,411"
3283.0,0,0,0,745,0
3284.0,0,0,0,916,"2,129"
3285.0,0,0,0,"1,835",232
3286.0,0,0,0,"6,647","25,297"
3291.0,0,0,0,180,92
3292.0,0,0,0,"1,179",338
3293.0,0,0,0,788,0
3297.0,0,0,0,184,20
3298.0,0,0,0,555,0
3299.0,0,0,0,"1,362","11,188"
4110.0,0,0,0,274,0
4150.0,0,0,0,44,633
4161.0,0,0,0,11,25
4170.0,0,0,0,646,"1,296"
4189.0,0,0,0,"62,537","190,177"
4190.0,0,0,0,427,334
4225.0,0,0,0,"3,188","138,604"
4310.0,0,0,0,"2,089",0
4322.0,0,0,0,"397,613",0
4331.0,"424,823","1,287,801",0,"28,284","2,330"
4420.0,0,"128,683",0,"74,893","779,855"
4630.0,0,0,0,22,0
4650.0,0,0,0,659,367
4680.0,0,0,0,18,"44,632"
4690.0,0,0,0,0,"3,590"
4782.0,0,0,0,183,22
4860.0,0,0,0,"24,304",0
4900.0,0,0,0,"14,791","5,414"
5110.0,0,0,0,15,"16,002"
5120.0,0,"16,993",0,"5,898","41,233"
5190.0,0,0,0,"5,423","2,101"
5220.0,0,0,0,"341,275",0
5240.0,0,0,0,"14,485",434
5290.0,0,0,0,"17,176","2,670"
5312.0,0,0,0,743,243
5315.0,0,0,0,"10,429",0
5320.0,0,0,0,"906,831","31,453"
5330.0,0,0,0,"4,026",861
5360.0,0,50,0,"8,386",171
5370.0,0,0,0,"7,919",98
5390.0,0,0,0,"2,154",14
5421.0,0,0,0,658,"3,414"
5422.0,0,0,0,918,98
5429.0,0,0,0,"3,842","38,326"
5480.0,0,196,3,"114,813","2,611"
5540.0,0,0,0,"27,904","4,309"
6134.0,0,0,0,190,"3,271"
6136.0,0,0,0,751,136
6241.0,"3,453","2,423,032","10,240",4,"5,996,160"
6344.0,0,0,0,546,"47,177"
6442.0,0,0,0,839,"22,697"
6443.0,0,"33,142",0,0,"56,898"
6445.0,0,0,0,0,195
6447.0,0,386,0,10,0
6522.0,0,0,0,"15,318","498,844"
6590.0,0,0,0,"3,692",105
6653.0,0,0,0,"3,035",56
6654.0,0,"112,528",0,"19,362","147,872"
6746.0,0,0,0,21,18
6747.0,0,0,0,851,"2,141"
6781.0,0,"3,090",0,198,"268,860"
6782.0,0,0,0,128,"26,900"
6811.0,0,0,0,165,857
6817.0,0,0,0,1,0
6822.0,0,0,0,72,"2,894"
6835.0,0,0,0,205,191
6838.0,0,0,0,16,0
6839.0,0,0,0,113,"10,196"
6856.0,0,0,0,40,0
6857.0,0,0,0,"6,081","9,850"
6858.0,0,0,0,"14,207","2,356"
6861.0,0,0,0,"6,384",0
6865.0,0,0,0,2,0
6871.0,0,0,0,"11,389","1,874"
6872.0,0,0,0,79,20
6885.0,0,0,0,"6,946","2,251"
6888.0,0,0,0,119,0
6889.0,0,0,0,"4,601","11,519"
6893.0,0,0,0,49,0
6894.0,0,0,0,134,837
6899.0,0,0,0,671,"141,791"
7110.0,0,0,0,"21,750","7,760"
7120.0,0,0,0,"19,749","16,755"
7210.0,0,0,0,"492,943","10,795"
7220.0,0,0,0,177,117
7230.0,0,0,0,55,21
7400.0,0,0,0,"6,990","1,798"
7500.0,0,0,0,"17,319","3,258"
7600.0,0,0,0,"41,188","10,565"
7900.0,0,"27,681",270,"96,102","8,213"
9900.0,0,0,0,"19,138","118,465"
