pub_group,dom_intraport,dom_receipts,dom_shipments,for_receipts,for_shipments
6811.0,0,148,"35,588","89,615","656,905"
6817.0,0,0,0,"1,603","39,305"
6822.0,0,110,"35,257","9,858","154,938"
6835.0,0,0,0,"18,397","9,381"
6838.0,0,0,0,"1,507",462
6839.0,0,"8,933",86,"4,871","92,433"
6856.0,0,0,0,"3,930",548
6857.0,0,182,0,"119,133","1,203,946"
6858.0,0,0,0,"173,778","28,446"
6861.0,0,0,0,"499,721",787
6865.0,0,0,0,"174,411",27
6871.0,0,562,"1,959","264,288","4,650"
6872.0,0,0,0,"32,984",559
6885.0,0,758,"22,215","534,140","288,313"
6887.0,0,11,"1,009",0,0
6888.0,0,0,0,"83,075","79,906"
6889.0,0,"3,780","281,573","312,123","366,453"
6891.0,0,0,849,"1,073",246
6893.0,0,0,0,"6,898","47,491"
6894.0,0,0,0,"20,753","3,526"
6899.0,0,770,"22,777","26,438","18,476"
7110.0,0,"3,130","12,888","246,352","73,933"
7120.0,0,273,844,"402,349","95,571"
7210.0,0,"10,299","26,022","735,766","84,713"
7220.0,0,0,0,470,"33,730"
7230.0,0,59,119,"3,793","3,879"
7300.0,0,0,0,631,580
7400.0,6,"28,574","34,460","98,749","21,454"
7500.0,0,0,97,"274,132","123,810"
7600.0,0,0,264,"349,886","178,431"
7900.0,0,"67,970","244,390","1,369,190","462,306"
9900.0,0,0,0,"302,181","446,022"
