pub_group,dom_intraport,dom_receipts,dom_shipments,for_receipts,for_shipments
1100.0,0,0,0,24,0
2211.0,"26,468","1,593,279","764,717","103,078",0
2330.0,"1,489","509,384","656,212","36,792",86
2340.0,"6,120","173,880","396,540","7,730",0
2350.0,0,"146,765",0,168,29
2410.0,0,0,0,37,0
2429.0,0,0,"4,668",103,12
2430.0,0,0,0,"26,597",0
2540.0,0,0,0,"4,368",16
3110.0,0,"3,019","9,510","181,439",0
3130.0,0,0,0,21,"3,047,816"
3190.0,0,0,0,"1,581",179
3219.0,0,0,0,67,0
3220.0,655,"124,792",0,618,154
3230.0,0,0,0,"2,814","4,218"
3240.0,0,0,0,"1,432",393
3250.0,0,0,0,"1,243",10
3260.0,0,0,0,"1,697","1,700"
3272.0,0,0,0,15,0
3273.0,0,0,0,"106,472",15
3274.0,0,0,0,0,36
3275.0,0,0,0,"4,338","8,220"
3276.0,0,0,0,"10,449","2,105,664"
3279.0,0,0,0,579,66
3281.0,0,0,0,11,0
3282.0,0,0,0,420,369
3283.0,0,0,0,"2,313",0
3284.0,0,0,0,611,164
3285.0,0,0,0,"3,108",497
3286.0,0,0,0,"11,661","26,503"
3291.0,0,0,0,439,10
3292.0,0,0,0,"3,275","535,775"
3293.0,0,0,0,"1,405",542
3297.0,0,0,0,"1,106",67
3298.0,0,"9,972",0,"1,166",0
3299.0,0,0,0,"1,433",169
4110.0,0,0,0,73,"4,518"
4150.0,0,0,964,564,0
4161.0,0,0,"8,638",11,0
4170.0,0,0,0,325,"60,951"
4189.0,0,0,0,"24,360","61,384"
4190.0,0,0,0,861,141
4225.0,0,26,0,616,"57,624"
4310.0,0,0,0,"7,198",0
4322.0,0,0,0,"388,105",0
4323.0,0,0,0,55,0
4331.0,"498,675","1,396,535",0,"14,394",140
4420.0,"1,400","37,785",0,"107,113","521,057"
4515.0,0,0,0,0,6
4630.0,0,0,0,0,"11,741"
4650.0,0,0,0,742,34
4680.0,0,0,0,4,"26,883"
4690.0,0,0,0,0,7
4741.0,0,0,0,299,0
4782.0,0,"2,962",0,264,"60,050"
4900.0,0,0,0,974,"12,099"
5110.0,0,0,0,19,"35,550"
5120.0,0,0,0,"16,760","93,025"
5190.0,0,"42,305",0,"9,334","3,459"
5220.0,0,0,0,"767,139",4
5240.0,0,0,0,"17,725",461
5290.0,0,0,0,"38,948","9,507"
5312.0,0,0,0,162,492
5315.0,0,0,0,"19,522",0
5320.0,0,0,0,"787,163","7,329"
5330.0,0,0,0,"1,713","2,097"
5360.0,0,0,0,580,583
5370.0,0,0,0,"36,720","1,136"
5390.0,0,0,0,"96,670","2,030"
5421.0,0,0,0,606,107
5422.0,0,0,0,"3,379","2,534"
5429.0,0,0,0,"5,126","138,781"
5480.0,0,0,0,"102,209","10,442"
5540.0,0,0,0,"25,849","9,816"
6134.0,0,"1,683",0,908,"16,829"
6136.0,0,0,0,"1,241",155
6241.0,"49,867","1,923,490",0,"1,653","5,246,641"
6344.0,0,0,"3,298",220,"639,580"
6442.0,0,0,0,502,0
6443.0,0,"159,201",0,0,"370,961"
6445.0,0,0,0,0,133
6522.0,0,0,0,"2,481",0
6534.0,0,0,0,44,0
6590.0,0,0,0,368,442
6653.0,0,0,0,"3,703",84
6654.0,0,"61,898",0,"19,604","120,278"
6746.0,0,0,0,226,0
6747.0,0,0,0,588,"28,285"
6781.0,0,"42,355",0,271,"315,580"
6782.0,0,0,0,441,"17,885"
6811.0,0,0,0,78,"1,176"
6817.0,0,0,0,31,109
6822.0,0,0,0,30,"21,978"
6835.0,0,0,0,488,699
6838.0,0,0,0,21,71
6839.0,0,0,0,149,"8,529"
6856.0,0,0,0,1,0
6857.0,0,0,0,"3,271","30,763"
6858.0,0,0,0,"7,319","5,416"
6861.0,0,0,0,3,0
6871.0,0,0,0,"11,176",22
6872.0,0,0,0,46,23
6885.0,0,0,0,"16,707",654
6887.0,0,"15,147",0,0,0
6888.0,0,0,0,870,0
6889.0,0,0,0,"5,341","6,208"
6893.0,0,0,0,61,0
6894.0,0,0,0,897,0
6899.0,0,0,0,629,"63,670"
7110.0,0,0,0,"35,257","12,032"
7120.0,0,0,0,"28,153","3,860"
7210.0,0,0,0,"669,488","10,794"
7220.0,0,0,0,355,172
7230.0,0,0,0,172,92
7400.0,0,0,0,"33,643","1,739"
7500.0,0,0,0,"29,771",940
7600.0,0,0,0,"66,662","3,597"
7900.0,0,"66,070","5,092","154,517","5,254"
8900.0,0,367,0,0,0
9900.0,0,0,0,"23,601","6,733"
